language;date_after;date_before;provenance;longitude;latitude;check
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-250;-299;Spina;42.9850913;12.2771606;1
Etruscan;-275;-299;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-250;-325;Spina;42.9850913;12.2771606;1
Etruscan;-250;-325;Spina;42.9850913;12.2771606;1
Etruscan;-250;-325;Spina;42.9850913;12.2771606;1
Etruscan;-250;-325;Spina;42.9850913;12.2771606;1
Etruscan;-275;-325;Spina;42.9850913;12.2771606;1
Etruscan;-275;-325;Spina;42.9850913;12.2771606;1
Etruscan;-300;-325;Spina;42.9850913;12.2771606;1
Etruscan;-300;-325;Spina;42.9850913;12.2771606;1
Etruscan;-250;-350;Spina;42.9850913;12.2771606;1
Etruscan;-300;-350;Spina;42.9850913;12.2771606;1
Etruscan;-300;-350;Spina;42.9850913;12.2771606;1
Etruscan;-300;-399;Spina;42.9850913;12.2771606;1
Etruscan;-300;-399;Spina;42.9850913;12.2771606;1
Etruscan;-300;-399;Spina;42.9850913;12.2771606;1
Etruscan;-300;-399;Spina;42.9850913;12.2771606;1
Etruscan;-300;-399;Spina;42.9850913;12.2771606;1
Etruscan;-300;-399;Spina;42.9850913;12.2771606;1
Etruscan;-300;-399;Spina;42.9850913;12.2771606;1
Etruscan;-300;-399;Spina;42.9850913;12.2771606;1
Etruscan;-325;-375;Spina;42.9850913;12.2771606;1
Etruscan;-350;-375;Spina;42.9850913;12.2771606;1
Etruscan;-300;-399;Spina;42.9850913;12.2771606;1
Etruscan;-350;-399;Spina;42.9850913;12.2771606;1
Etruscan;-375;-399;Spina;42.9850913;12.2771606;1
Etruscan;-375;-399;Spina;42.9850913;12.2771606;1
Etruscan;-375;-399;Spina;42.9850913;12.2771606;1
Etruscan;-375;-399;Spina;42.9850913;12.2771606;1
Etruscan;-200;-499;Spina;42.9850913;12.2771606;1
Etruscan;-200;-499;Spina;42.9850913;12.2771606;1
Etruscan;-300;-499;Spina;42.9850913;12.2771606;1
Etruscan;-300;-499;Spina;42.9850913;12.2771606;1
Etruscan;-300;-499;Spina;42.9850913;12.2771606;1
Etruscan;-300;-499;Spina;42.9850913;12.2771606;1
Etruscan;-350;-425;Spina;42.9850913;12.2771606;1
Etruscan;-375;-425;Spina;42.9850913;12.2771606;1
Etruscan;-375;-425;Spina;42.9850913;12.2771606;1
Etruscan;-400;-425;Spina;42.9850913;12.2771606;1
Etruscan;-400;-425;Spina;42.9850913;12.2771606;1
Etruscan;-400;-425;Spina;42.9850913;12.2771606;1
Etruscan;-400;-425;Spina;42.9850913;12.2771606;1
Etruscan;-400;-425;Spina;42.9850913;12.2771606;1
Etruscan;-400;-425;Spina;42.9850913;12.2771606;1
Etruscan;-400;-425;Spina;42.9850913;12.2771606;1
Etruscan;-400;-450;Spina;42.9850913;12.2771606;1
Etruscan;-425;-450;Spina;42.9850913;12.2771606;1
Etruscan;-400;-499;Spina;42.9850913;12.2771606;1
Etruscan;-400;-499;Spina;42.9850913;12.2771606;1
Etruscan;-425;-475;Spina;42.9850913;12.2771606;1
Etruscan;-425;-475;Spina;42.9850913;12.2771606;1
Etruscan;-425;-475;Spina;42.9850913;12.2771606;1
Etruscan;-425;-475;Spina;42.9850913;12.2771606;1
Etruscan;-425;-475;Spina;42.9850913;12.2771606;1
Etruscan;-400;-450;Spina;42.9850913;12.2771606;1
Etruscan;-450;-475;Spina;42.9850913;12.2771606;1
Etruscan;-200;-499;Spina;42.9850913;12.2771606;1
Etruscan;-300;-499;Spina;42.9850913;12.2771606;1
Etruscan;-200;-399;Spina;42.9850913;12.2771606;1
Etruscan;-400;-450;Spina;42.9850913;12.2771606;1
Etruscan;-1;-499;Spina;42.9850913;12.2771606;1
Etruscan;-475;-499;Spina;42.9850913;12.2771606;1
Latin;-268;-231;Spina [found]<br>Italy, Aemilia - Ager Gallicus [written];44.697575;12.108186;1
Oscan;-150;-100;Spinete;41.5467032;14.4893732;1
Latin;-125;-100;Spoletium (Spoleto);42.7565892;12.6506205;1
Latin;-299;-27;Spoletium (Spoleto);42.7564844;12.7204895;1
Latin;-299;-27;Spoletium (Spoleto);42.7564844;12.7204895;1
Latin;-100;-51300;Spoleto / Spoletium;42.7564844;12.7204895;1
Oscan;-650;-1;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Oscan;-650;-1;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Oscan;-650;-1;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Old Sabellic;-499;-450;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Old Sabellic;-499;-475;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Etruscan;-400;-499;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Etruscan;-475;-525;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Etruscan;-500;-550;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Etruscan;-550;-599;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Etruscan;-500;-525;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Etruscan;-550;-599;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Etruscan;-550;-599;Stabiae (Castellammare di Stabia);40.699771;14.492626;1
Etruscan;-550;-599;Stabiae (Castellammare di Stabia) (?);40.699771;14.492626;1
Oscan;1850;1913;StalettÃ¬;38.3811562;16.4057094;1
Etruscan;-1;-499;Suasa (Castelleone di Suasa);43.6077407;12.9778266;1
Latin;-170;-150;Suessa Aurunca (Sessa Aurunca);41.1218029;13.8832914;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-300;-325;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-525;-575;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-375;-425;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli) (?);40.9617549;14.3948121;1
Etruscan;-450;-499;Suessula (Cassino Spinelli) (?);40.9617549;14.3948121;1
Oscan;-99;-50;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-99;-50;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-99;-50;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-99;-50;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-125;-75;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-125;-75;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-100;-100;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-100;-100;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-150;-100;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-150;-100;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-150;-100;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-150;-100;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-150;-100;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-175;-125;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-175;-125;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-175;-125;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-175;-125;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-175;-125;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-175;-125;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-199;-125;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-199;-150;Sulmo (Sulmona);42.046817;13.925673;1
Oscan;-199;-150;Sulmo (Sulmona);42.046817;13.925673;1
Old Sabellic;-525;-475;Sulmo (Sulmona);42.046817;13.925673;1
Latin;-199;-100;Sulmo (Sulmona);41.5441136;14.4875567;1
Latin;-75;-25;Superaequum (Castelvecchio Subequo);42.130585;13.73065;1
Oscan;-125;-100;Superaequum (Castelvecchio Subequo);42.130585;13.73065;1
Oscan;-175;-125;Superaequum (Castelvecchio Subequo);42.130585;13.73065;1
Oscan;-175;-125;Superaequum (Castelvecchio Subequo);42.130585;13.73065;1
Old Sabellic;-525;-475;Superaequum (Castelvecchio Subequo);42.130585;13.73065;1
Old Sabellic;-525;-475;Superaequum (Castelvecchio Subequo);42.130585;13.73065;1
Umbrian;-225;-175;Supinum (Trasacco);41.967482;13.534276;1
Latin;-299;-27;Supinum (Trasacco);41.967482;13.534276;1
Latin;-299;-27;Supinum (Trasacco);41.967482;13.534276;1
Latin;-299;-250;Supinum (Trasacco);41.967482;13.534276;1
Oscan;-650;-1;Surrentum (Sorrento);40.625464;14.370775;1
Oscan;-199;-100;Surrentum (Sorrento);40.625464;14.370775;1
Oscan;-300;-300;Surrentum (Sorrento);40.625464;14.370775;1
Oscan;-325;-300;Surrentum (Sorrento);40.625464;14.370775;1
Old Sabellic;-525;-500;Surrentum (Sorrento);40.625464;14.370775;1
Old Sabellic;-575;-500;Surrentum (Sorrento);40.625464;14.370775;1
Umbrian;-175;-125;Tadinum (Gualdo Tadino);43.211631;12.767267;1
Umbrian;-225;-175;Tadinum (Gualdo Tadino);43.211631;12.767267;1
Umbrian;-225;-175;Tadinum (Gualdo Tadino);43.211631;12.767267;1
Umbrian;-300;-300;Tadinum (Gualdo Tadino);43.211631;12.767267;1
Oscan;-250;-200;Taesia;39.0266098;15.29681;1
Latin;-90;-90;Tarentum (Taranto);40.439243;17.1105883;1
Messapic;-250;-100;Tarentum (Taranto);40.466667;17.233333;1
Latin;-299;-27;Tarentum (Taranto);40.466667;17.233333;1
Latin;-125;-101;Tarquinia / Corneto / Tarquinii;42.2466163;11.7124755;1
Latin;-150;-126;Tarquinia / Corneto / Tarquinii;42.2466163;11.7124755;1
Latin;-150;-126;Tarquinia / Corneto / Tarquinii;42.2466163;11.7124755;1
Latin;-125;-101;Tarquinia / Corneto / Tarquinii;42.2466163;11.7124755;1
Latin;-125;-101;Tarquinia / Corneto / Tarquinii;42.2466163;11.7124755;1
Latin;-130;-101;Tarquinia / Corneto / Tarquinii;42.2466163;11.7124755;1
Latin;-125;-101;Tarquinia / Corneto / Tarquinii;42.2466163;11.7124755;1
Latin;-125;-101;Tarquinia / Corneto / Tarquinii;42.2466163;11.7124755;1
Latin;-125;-101;Tarquinia / Corneto / Tarquinii;42.2466163;11.7124755;1
Latin;-125;-100;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-199;-1;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-199;-1;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-199;-1;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-150;-100;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-125;-75;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-199;-100;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-125;-75;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-199;-150;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-99;-1;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-99;-1;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-175;-125;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-125;-75;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-125;-100;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-125;-100;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-150;-125;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-150;-125;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-125;-100;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-150;-125;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-150;-100;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-199;-1;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-199;-1;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-499;-1;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Latin;-199;-100;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-625;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-625;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-625;-675;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-525;-575;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-175;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-550;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-550;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-575;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-625;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-600;-625;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-650;-699;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-175;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-600;-625;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-575;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-575;-625;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-600;-650;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-400;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-600;-625;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-400;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-175;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-175;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-699;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-699;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-699;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-575;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-575;-625;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-600;-625;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-450;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-450;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
